path,description
README.md,Error: Could not generate description
.,Error: Could not generate description
.gitignore,Error: Could not generate description
CLIVE (2).pptx,Error: Could not generate description
RelevantCommands.py,Error: Could not generate description
.env,Error: Could not generate description
clive_logo.png,Error: Could not generate description
blabla.txt,Error: Could not generate description
automatic_audio_transcription.py,Error: Could not generate description
constants.py,Error: Could not generate description
coquelicot.jpg,Error: Could not generate description
main.py,Error: Could not generate description
inference.py,Error: Could not generate description
llama_inference_test.ipynb,Error: Could not generate description
find_paths.py,Error: Could not generate description
paths_command_extraction.py,Error: Could not generate description
test_subprocess.py,Error: Could not generate description
recette_premiere_etape.txt,Error: Could not generate description
test_main.py,Error: Could not generate description
recette_deuxieme_etape.txt,Error: Could not generate description
tulipe.jpg,Error: Could not generate description
outputs,Error: Could not generate description
outputs/commands_with_descriptions.csv,Error: Could not generate description
outputs/command_embeddings.csv,Error: Could not generate description
outputs/non_filtered_commands.txt,Error: Could not generate description
test/README.md,Error: Could not generate description
test,Error: Could not generate description
outputs/filtered_commands.txt,Error: Could not generate description
